區,時間,12小時降雨機率,平均溫度,平均相對濕度,最小舒適度指數,最大風速,最高體感溫度,天氣現象,最大舒適度指數,最低溫度,紫外線指數,天氣預報綜合描述,最低體感溫度,最高溫度,風向,平均露點溫度
大甲區,早上, ,18,84,17,9,16,多雲,18,17,4,多雲。溫度攝氏17至18度。稍有寒意。東北風 風速5級(每秒9公尺)。相對濕度84%。,13,18,東北風,15
大甲區,夜晚, ,19,82,17,10,17,多雲時陰,19,17,,多雲時陰。溫度攝氏17至20度。稍有寒意。偏北風 風速5級(每秒10公尺)。相對濕度82%。,14,20,偏北風,16
大甲區,早上, ,17,84,17,9,15,多雲,18,17,3,多雲。溫度攝氏17至18度。稍有寒意。東北風 風速5級(每秒9公尺)。相對濕度84%。,13,18,東北風,15
大甲區,夜晚, ,19,82,17,7,20,多雲,20,17,,多雲。溫度攝氏17至21度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度82%。,15,21,偏北風,16
大甲區,早上, ,18,86,17,10,16,多雲時陰,18,17,4,多雲時陰。溫度攝氏17至19度。稍有寒意。偏北風 風速5級(每秒10公尺)。相對濕度86%。,13,19,偏北風,15
大甲區,夜晚, ,17,84,16,>= 11,13,多雲時陰短暫雨,17,16,,多雲時陰短暫雨。溫度攝氏16至18度。稍有寒意。東北風 風速>= 6級(每秒13公尺)。相對濕度84%。,10,18,東北風,14
大甲區,早上, ,15,86,15,>= 11,10,多雲短暫雨,16,15,3,多雲短暫雨。溫度攝氏15至16度。寒冷至稍有寒意。東北風 風速>= 6級(每秒11公尺)。相對濕度86%。,10,16,東北風,13
中區,夜晚,20,24,69,21,4,27,晴時多雲,23,21,,晴時多雲。降雨機率 20%。溫度攝氏21至25度。舒適。偏北風 風速3級(每秒4公尺)。相對濕度69%。,22,25,偏北風,18
中區,早上,20,20,85,18,2,22,晴時多雲,21,18,5,晴時多雲。降雨機率 20%。溫度攝氏18至21度。稍有寒意至舒適。東北風 風速2級(每秒2公尺)。相對濕度85%。,20,21,東北風,17
中區,夜晚,20,22,70,18,5,26,晴時多雲,22,18,,晴時多雲。降雨機率 20%。溫度攝氏18至25度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度70%。,20,25,偏北風,16
中區,早上,20,19,83,17,2,21,晴時多雲,20,18,5,晴時多雲。降雨機率 20%。溫度攝氏18至21度。稍有寒意至舒適。東北風 風速2級(每秒2公尺)。相對濕度83%。,19,21,東北風,16
中區,夜晚,20,22,69,17,3,28,晴時多雲,23,18,,晴時多雲。降雨機率 20%。溫度攝氏18至25度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度69%。,19,25,偏北風,16
中區,早上,20,19,82,18,7,22,晴時多雲,20,18,5,晴時多雲。降雨機率 20%。溫度攝氏18至21度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度82%。,16,21,偏北風,16
中區,夜晚, ,22,68,18,4,24,多雲時晴,22,18,,多雲時晴。溫度攝氏18至24度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度68%。,16,24,偏北風,15
中區,早上, ,19,80,17,3,20,多雲,20,18,4,多雲。溫度攝氏18至21度。稍有寒意至舒適。東北風 風速2級(每秒3公尺)。相對濕度80%。,19,21,東北風,15
中區,夜晚, ,20,73,17,5,23,多雲,21,18,,多雲。溫度攝氏18至22度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度73%。,19,22,偏北風,15
中區,早上, ,18,80,17,3,19,多雲,19,17,4,多雲。溫度攝氏17至20度。稍有寒意。偏北風 風速2級(每秒3公尺)。相對濕度80%。,18,20,偏北風,15
中區,夜晚, ,22,68,17,3,27,多雲,22,17,,多雲。溫度攝氏17至25度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度68%。,18,25,偏北風,15
中區,早上, ,19,79,17,6,22,多雲時陰,20,18,4,多雲時陰。溫度攝氏18至21度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度79%。,15,21,偏北風,15
中區,夜晚, ,19,80,17,6,19,多雲短暫雨,19,17,,多雲短暫雨。溫度攝氏17至20度。稍有寒意。偏北風 風速4級(每秒6公尺)。相對濕度80%。,15,20,偏北風,15
中區,早上, ,16,84,15,4,16,多雲時陰短暫雨,17,15,3,多雲時陰短暫雨。溫度攝氏15至17度。寒冷至稍有寒意。偏北風 風速3級(每秒4公尺)。相對濕度84%。,15,17,偏北風,13
烏日區,夜晚,20,25,73,22,5,28,晴時多雲,24,22,,晴時多雲。降雨機率 20%。溫度攝氏22至26度。舒適。偏北風 風速3級(每秒5公尺)。相對濕度73%。,24,26,偏北風,19
烏日區,早上,20,21,86,19,2,24,晴時多雲,22,19,5,晴時多雲。降雨機率 20%。溫度攝氏19至22度。稍有寒意至舒適。偏北風 風速2級(每秒2公尺)。相對濕度86%。,22,22,偏北風,18
烏日區,夜晚,20,23,74,19,5,28,晴時多雲,23,19,,晴時多雲。降雨機率 20%。溫度攝氏19至26度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度74%。,22,26,偏北風,18
烏日區,早上,20,20,84,18,2,22,晴時多雲,21,19,5,晴時多雲。降雨機率 20%。溫度攝氏19至22度。稍有寒意至舒適。東北風 風速2級(每秒2公尺)。相對濕度84%。,21,22,東北風,17
烏日區,夜晚,20,23,73,18,4,29,晴時多雲,24,19,,晴時多雲。降雨機率 20%。溫度攝氏19至26度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度73%。,20,26,偏北風,18
烏日區,早上,20,21,80,19,7,23,晴時多雲,22,19,5,晴時多雲。降雨機率 20%。溫度攝氏19至23度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度80%。,17,23,偏北風,17
烏日區,夜晚, ,23,72,19,5,25,多雲時晴,23,19,,多雲時晴。溫度攝氏19至25度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度72%。,17,25,偏北風,17
烏日區,早上, ,20,82,18,3,22,多雲,21,19,4,多雲。溫度攝氏19至22度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度82%。,20,22,偏北風,17
烏日區,夜晚, ,22,75,18,7,24,多雲,22,19,,多雲。溫度攝氏19至24度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度75%。,20,24,偏北風,17
烏日區,早上, ,19,82,18,3,21,多雲,20,19,4,多雲。溫度攝氏19至21度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度82%。,19,21,偏北風,16
烏日區,夜晚, ,23,71,18,3,28,多雲,24,18,,多雲。溫度攝氏18至26度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度71%。,20,26,偏北風,17
烏日區,早上, ,20,78,19,8,24,多雲時陰,21,19,4,多雲時陰。溫度攝氏19至22度。稍有寒意至舒適。偏北風 風速5級(每秒8公尺)。相對濕度78%。,16,22,偏北風,16
烏日區,夜晚, ,20,80,18,8,19,多雲短暫雨,20,18,,多雲短暫雨。溫度攝氏18至21度。稍有寒意至舒適。偏北風 風速5級(每秒8公尺)。相對濕度80%。,16,21,偏北風,16
烏日區,早上, ,17,83,16,4,17,多雲短暫雨,18,17,3,多雲短暫雨。溫度攝氏17至18度。稍有寒意。偏北風 風速3級(每秒4公尺)。相對濕度83%。,17,18,偏北風,14
沙鹿區,夜晚,20,22,73,19,7,21,多雲時晴,21,20,,多雲時晴。降雨機率 20%。溫度攝氏20至22度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度73%。,19,22,偏北風,16
沙鹿區,早上,20,19,84,18,5,19,多雲時晴,19,18,5,多雲時晴。降雨機率 20%。溫度攝氏18至20度。稍有寒意。偏北風 風速3級(每秒5公尺)。相對濕度84%。,18,20,偏北風,16
沙鹿區,夜晚,20,20,76,18,7,21,多雲時晴,21,18,,多雲時晴。降雨機率 20%。溫度攝氏18至22度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度76%。,17,22,偏北風,16
沙鹿區,早上,20,18,82,17,6,18,晴時多雲,19,17,4,晴時多雲。降雨機率 20%。溫度攝氏17至19度。稍有寒意。東北風 風速4級(每秒6公尺)。相對濕度82%。,16,19,東北風,15
沙鹿區,夜晚,20,20,72,17,7,22,晴時多雲,21,17,,晴時多雲。降雨機率 20%。溫度攝氏17至23度。稍有寒意至舒適。東北風 風速4級(每秒7公尺)。相對濕度72%。,16,23,東北風,15
沙鹿區,早上,20,18,80,17,>= 11,18,晴時多雲,19,18,4,晴時多雲。降雨機率 20%。溫度攝氏18至20度。稍有寒意。偏北風 風速>= 6級(每秒11公尺)。相對濕度80%。,12,20,偏北風,15
沙鹿區,夜晚, ,20,72,17,10,17,多雲時晴,20,18,,多雲時晴。溫度攝氏18至21度。稍有寒意至舒適。偏北風 風速5級(每秒10公尺)。相對濕度72%。,12,21,偏北風,15
沙鹿區,早上, ,18,81,17,8,16,多雲,18,17,4,多雲。溫度攝氏17至19度。稍有寒意。東北風 風速5級(每秒8公尺)。相對濕度81%。,15,19,東北風,14
沙鹿區,夜晚, ,19,76,17,9,17,多雲,19,17,,多雲。溫度攝氏17至20度。稍有寒意。偏北風 風速5級(每秒9公尺)。相對濕度76%。,15,20,偏北風,14
沙鹿區,早上, ,17,81,17,7,15,多雲,18,17,3,多雲。溫度攝氏17至18度。稍有寒意。偏北風 風速4級(每秒7公尺)。相對濕度81%。,14,18,偏北風,14
沙鹿區,夜晚, ,20,75,17,6,21,多雲,20,17,,多雲。溫度攝氏17至22度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度75%。,15,22,偏北風,15
沙鹿區,早上, ,18,81,17,10,17,多雲時陰,18,17,4,多雲時陰。溫度攝氏17至19度。稍有寒意。偏北風 風速5級(每秒10公尺)。相對濕度81%。,12,19,偏北風,15
沙鹿區,夜晚, ,17,79,16,>= 11,12,多雲短暫雨,17,16,,多雲短暫雨。溫度攝氏16至18度。稍有寒意。偏北風 風速>= 6級(每秒12公尺)。相對濕度79%。,11,18,偏北風,14
沙鹿區,早上, ,15,83,15,9,11,多雲短暫雨,16,15,3,多雲短暫雨。溫度攝氏15至16度。寒冷至稍有寒意。東北風 風速5級(每秒9公尺)。相對濕度83%。,10,16,東北風,13
南區,夜晚,20,24,69,21,4,28,晴時多雲,24,22,,晴時多雲。降雨機率 20%。溫度攝氏22至26度。舒適。偏北風 風速3級(每秒4公尺)。相對濕度69%。,23,26,偏北風,18
南區,早上,20,20,86,19,2,23,晴時多雲,21,19,5,晴時多雲。降雨機率 20%。溫度攝氏19至22度。稍有寒意至舒適。偏東風 風速2級(每秒2公尺)。相對濕度86%。,21,22,偏東風,18
南區,夜晚,20,23,70,19,5,27,晴時多雲,23,19,,晴時多雲。降雨機率 20%。溫度攝氏19至25度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度70%。,21,25,偏北風,17
南區,早上,20,20,84,18,2,22,晴時多雲,21,18,5,晴時多雲。降雨機率 20%。溫度攝氏18至22度。稍有寒意至舒適。東北風 風速2級(每秒2公尺)。相對濕度84%。,20,22,東北風,17
南區,夜晚,20,23,70,18,3,28,晴時多雲,24,18,,晴時多雲。降雨機率 20%。溫度攝氏18至26度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度70%。,20,26,偏北風,17
南區,早上,20,21,79,19,6,23,晴時多雲,21,19,5,晴時多雲。降雨機率 20%。溫度攝氏19至23度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度79%。,18,23,偏北風,17
南區,夜晚, ,22,67,19,4,26,多雲時晴,22,19,,多雲時晴。溫度攝氏19至25度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度67%。,18,25,偏北風,16
南區,早上, ,20,79,18,3,22,多雲,21,19,4,多雲。溫度攝氏19至22度。稍有寒意至舒適。東北風 風速2級(每秒3公尺)。相對濕度79%。,20,22,東北風,16
南區,夜晚, ,21,71,18,5,24,多雲,21,19,,多雲。溫度攝氏19至23度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度71%。,20,23,偏北風,16
南區,早上, ,19,79,18,3,20,多雲,20,18,4,多雲。溫度攝氏18至21度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度79%。,19,21,偏北風,16
南區,夜晚, ,23,67,18,3,28,多雲,23,18,,多雲。溫度攝氏18至26度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度67%。,19,26,偏北風,16
南區,早上, ,20,77,18,6,23,多雲時陰,21,19,4,多雲時陰。溫度攝氏19至22度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度77%。,17,22,偏北風,16
南區,夜晚, ,19,79,18,6,20,多雲短暫雨,20,18,,多雲短暫雨。溫度攝氏18至20度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度79%。,17,20,偏北風,16
南區,早上, ,17,83,16,4,18,多雲時陰短暫雨,18,16,3,多雲時陰短暫雨。溫度攝氏16至18度。稍有寒意。偏北風 風速3級(每秒4公尺)。相對濕度83%。,16,18,偏北風,14
龍井區,夜晚,20,22,73,20,8,21,多雲時晴,21,21,,多雲時晴。降雨機率 20%。溫度攝氏21至23度。舒適。偏北風 風速5級(每秒8公尺)。相對濕度73%。,19,23,偏北風,17
龍井區,早上,20,20,86,19,5,21,多雲時晴,20,19,5,多雲時晴。降雨機率 20%。溫度攝氏19至21度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度86%。,19,21,偏北風,17
龍井區,夜晚,20,21,77,19,8,21,晴時多雲,21,19,,晴時多雲。降雨機率 20%。溫度攝氏19至22度。稍有寒意至舒適。偏北風 風速5級(每秒8公尺)。相對濕度77%。,18,22,偏北風,17
龍井區,早上,20,19,83,18,7,18,晴時多雲,19,18,4,晴時多雲。降雨機率 20%。溫度攝氏18至20度。稍有寒意。東北風 風速4級(每秒7公尺)。相對濕度83%。,17,20,東北風,16
龍井區,夜晚,20,21,72,18,8,22,晴時多雲,22,18,,晴時多雲。降雨機率 20%。溫度攝氏18至23度。稍有寒意至舒適。偏北風 風速5級(每秒8公尺)。相對濕度72%。,17,23,偏北風,16
龍井區,早上,20,19,81,18,>= 11,19,晴時多雲,20,18,4,晴時多雲。降雨機率 20%。溫度攝氏18至20度。稍有寒意至舒適。偏北風 風速>= 6級(每秒11公尺)。相對濕度81%。,13,20,偏北風,16
龍井區,夜晚, ,20,72,18,>= 11,17,多雲時晴,20,18,,多雲時晴。溫度攝氏18至22度。稍有寒意至舒適。偏北風 風速>= 6級(每秒11公尺)。相對濕度72%。,13,22,偏北風,15
龍井區,早上, ,18,81,17,9,17,多雲,19,18,4,多雲。溫度攝氏18至19度。稍有寒意。東北風 風速5級(每秒9公尺)。相對濕度81%。,15,19,東北風,15
龍井區,夜晚, ,19,75,17,10,18,多雲,20,17,,多雲。溫度攝氏17至21度。稍有寒意至舒適。偏北風 風速5級(每秒10公尺)。相對濕度75%。,15,21,偏北風,15
龍井區,早上, ,18,81,17,8,16,多雲,18,17,3,多雲。溫度攝氏17至19度。稍有寒意。偏北風 風速5級(每秒8公尺)。相對濕度81%。,14,19,偏北風,15
龍井區,夜晚, ,20,74,17,7,20,多雲,21,17,,多雲。溫度攝氏17至22度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度74%。,15,22,偏北風,15
龍井區,早上, ,18,82,17,10,17,多雲時陰,19,18,4,多雲時陰。溫度攝氏18至20度。稍有寒意。偏北風 風速5級(每秒10公尺)。相對濕度82%。,13,20,偏北風,15
龍井區,夜晚, ,18,79,16,>= 11,13,多雲短暫雨,18,17,,多雲短暫雨。溫度攝氏17至18度。稍有寒意。偏北風 風速>= 6級(每秒14公尺)。相對濕度79%。,11,18,偏北風,14
龍井區,早上, ,16,83,16,10,12,多雲短暫雨,16,16,3,多雲短暫雨。溫度攝氏16至17度。稍有寒意。東北風 風速5級(每秒10公尺)。相對濕度83%。,11,17,東北風,13
石岡區,夜晚,20,21,90,18,4,25,晴時多雲,22,18,,晴時多雲。降雨機率 20%。溫度攝氏18至22度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度90%。,19,22,偏北風,19
石岡區,早上,20,17,98,16,2,19,晴時多雲,18,16,5,晴時多雲。降雨機率 20%。溫度攝氏16至18度。稍有寒意。東北風 風速2級(每秒2公尺)。相對濕度98%。,17,18,東北風,17
石岡區,夜晚,20,19,91,16,4,24,晴時多雲,21,16,,晴時多雲。降雨機率 20%。溫度攝氏16至22度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度91%。,17,22,偏北風,18
石岡區,早上,20,16,97,15,2,18,晴時多雲,18,16,5,晴時多雲。降雨機率 20%。溫度攝氏16至18度。寒冷至稍有寒意。東北風 風速2級(每秒2公尺)。相對濕度97%。,16,18,東北風,16
石岡區,夜晚,20,19,90,15,3,24,晴時多雲,21,15,,晴時多雲。降雨機率 20%。溫度攝氏15至22度。寒冷至舒適。偏北風 風速2級(每秒3公尺)。相對濕度90%。,16,22,偏北風,17
石岡區,早上,20,16,98,15,6,18,晴時多雲,18,15,5,晴時多雲。降雨機率 20%。溫度攝氏15至18度。寒冷至稍有寒意。偏北風 風速4級(每秒6公尺)。相對濕度98%。,14,18,偏北風,16
石岡區,夜晚, ,19,90,15,4,22,多雲時晴,21,15,,多雲時晴。溫度攝氏15至21度。寒冷至舒適。偏北風 風速3級(每秒4公尺)。相對濕度90%。,13,21,偏北風,17
石岡區,早上, ,16,97,15,3,17,多雲,17,15,4,多雲。溫度攝氏15至17度。寒冷至稍有寒意。東北風 風速2級(每秒3公尺)。相對濕度97%。,16,17,東北風,15
石岡區,夜晚, ,18,93,15,5,20,多雲,19,15,,多雲。溫度攝氏15至20度。寒冷至稍有寒意。偏北風 風速3級(每秒5公尺)。相對濕度93%。,16,20,偏北風,16
石岡區,早上, ,16,97,15,2,17,多雲,17,15,4,多雲。溫度攝氏15至17度。寒冷至稍有寒意。偏北風 風速2級(每秒2公尺)。相對濕度97%。,16,17,偏北風,15
石岡區,夜晚, ,19,91,15,2,25,多雲,22,15,,多雲。溫度攝氏15至22度。寒冷至舒適。西北風 風速2級(每秒2公尺)。相對濕度91%。,16,22,西北風,18
石岡區,早上, ,16,97,15,6,19,多雲時陰,18,15,4,多雲時陰。溫度攝氏15至18度。寒冷至稍有寒意。偏北風 風速4級(每秒6公尺)。相對濕度97%。,13,18,偏北風,16
石岡區,夜晚, ,16,96,15,7,18,多雲時陰短暫雨,17,15,,多雲時陰短暫雨。溫度攝氏15至18度。寒冷至稍有寒意。偏北風 風速4級(每秒7公尺)。相對濕度96%。,13,18,偏北風,16
石岡區,早上, ,13,98,13,4,14,多雲短暫雨,15,13,3,多雲短暫雨。溫度攝氏13至15度。寒冷。偏北風 風速3級(每秒4公尺)。相對濕度98%。,12,15,偏北風,13
東勢區,夜晚,20,21,78,18,4,25,晴時多雲,22,18,,晴時多雲。降雨機率 20%。溫度攝氏18至23度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度78%。,19,23,偏北風,17
東勢區,早上,20,17,91,16,1,19,晴時多雲,18,16,5,晴時多雲。降雨機率 20%。溫度攝氏16至18度。稍有寒意。東北風 風速<= 1級(每秒1公尺)。相對濕度91%。,17,18,東北風,15
東勢區,夜晚,20,19,80,16,4,24,晴時多雲,21,16,,晴時多雲。降雨機率 20%。溫度攝氏16至22度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度80%。,17,22,偏北風,16
東勢區,早上,20,16,90,15,2,18,晴時多雲,17,15,5,晴時多雲。降雨機率 20%。溫度攝氏15至18度。寒冷至稍有寒意。偏東風 風速2級(每秒2公尺)。相對濕度90%。,16,18,偏東風,15
東勢區,夜晚,20,19,80,15,2,24,晴時多雲,21,15,,晴時多雲。降雨機率 20%。溫度攝氏15至23度。寒冷至舒適。偏北風 風速2級(每秒2公尺)。相對濕度80%。,16,23,偏北風,16
東勢區,早上,20,16,92,15,5,19,晴時多雲,18,15,5,晴時多雲。降雨機率 20%。溫度攝氏15至18度。寒冷至稍有寒意。東北風 風速3級(每秒5公尺)。相對濕度92%。,14,18,東北風,15
東勢區,夜晚, ,19,80,15,3,23,多雲時晴,21,15,,多雲時晴。溫度攝氏15至22度。寒冷至舒適。偏北風 風速2級(每秒3公尺)。相對濕度80%。,14,22,偏北風,15
東勢區,早上, ,16,90,15,3,18,多雲,17,15,4,多雲。溫度攝氏15至17度。寒冷至稍有寒意。東北風 風速2級(每秒3公尺)。相對濕度90%。,16,17,東北風,14
東勢區,夜晚, ,18,82,15,4,21,多雲,20,15,,多雲。溫度攝氏15至20度。寒冷至舒適。偏北風 風速3級(每秒4公尺)。相對濕度82%。,16,20,偏北風,15
東勢區,早上, ,16,91,16,2,17,多雲,17,16,4,多雲。溫度攝氏16至17度。稍有寒意。東北風 風速2級(每秒2公尺)。相對濕度91%。,17,17,東北風,15
東勢區,夜晚, ,20,81,16,3,25,多雲,22,16,,多雲。溫度攝氏16至23度。稍有寒意至舒適。西北風 風速2級(每秒3公尺)。相對濕度81%。,17,23,西北風,16
東勢區,早上, ,16,92,15,5,18,多雲時陰,18,15,4,多雲時陰。溫度攝氏15至18度。寒冷至稍有寒意。偏北風 風速3級(每秒5公尺)。相對濕度92%。,14,18,偏北風,15
東勢區,夜晚, ,17,88,15,5,19,多雲時陰短暫雨,18,15,,多雲時陰短暫雨。溫度攝氏15至19度。寒冷至稍有寒意。偏北風 風速3級(每秒5公尺)。相對濕度88%。,14,19,偏北風,15
東勢區,早上, ,14,95,13,3,15,多雲短暫雨,15,13,3,多雲短暫雨。溫度攝氏13至15度。寒冷。偏北風 風速2級(每秒3公尺)。相對濕度95%。,13,15,偏北風,13
北屯區,夜晚,20,24,72,20,4,27,晴時多雲,23,21,,晴時多雲。降雨機率 20%。溫度攝氏21至25度。舒適。偏北風 風速3級(每秒4公尺)。相對濕度72%。,22,25,偏北風,18
北屯區,早上,20,20,86,18,2,22,晴時多雲,20,19,5,晴時多雲。降雨機率 20%。溫度攝氏19至21度。稍有寒意至舒適。偏北風 風速2級(每秒2公尺)。相對濕度86%。,20,21,偏北風,17
北屯區,夜晚,20,22,73,18,4,26,晴時多雲,22,18,,晴時多雲。降雨機率 20%。溫度攝氏18至24度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度73%。,20,24,偏北風,16
北屯區,早上,20,19,83,18,2,21,晴時多雲,20,18,5,晴時多雲。降雨機率 20%。溫度攝氏18至21度。稍有寒意至舒適。東北風 風速2級(每秒2公尺)。相對濕度83%。,19,21,東北風,16
北屯區,夜晚,20,22,70,18,3,27,晴時多雲,23,18,,晴時多雲。降雨機率 20%。溫度攝氏18至25度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度70%。,19,25,偏北風,16
北屯區,早上,20,19,83,18,7,22,晴時多雲,20,18,5,晴時多雲。降雨機率 20%。溫度攝氏18至21度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度83%。,16,21,偏北風,16
北屯區,夜晚, ,21,71,18,4,24,多雲時晴,22,18,,多雲時晴。溫度攝氏18至24度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度71%。,16,24,偏北風,16
北屯區,早上, ,19,81,17,3,21,多雲,20,18,4,多雲。溫度攝氏18至21度。稍有寒意至舒適。東北風 風速2級(每秒3公尺)。相對濕度81%。,19,21,東北風,16
北屯區,夜晚, ,20,75,17,5,23,多雲,21,18,,多雲。溫度攝氏18至22度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度75%。,19,22,偏北風,16
北屯區,早上, ,18,82,17,3,19,多雲,19,17,4,多雲。溫度攝氏17至20度。稍有寒意。偏北風 風速2級(每秒3公尺)。相對濕度82%。,18,20,偏北風,15
北屯區,夜晚, ,22,71,17,2,27,多雲,22,17,,多雲。溫度攝氏17至25度。稍有寒意至舒適。偏北風 風速2級(每秒2公尺)。相對濕度71%。,18,25,偏北風,16
北屯區,早上, ,19,81,17,7,22,多雲時陰,20,18,4,多雲時陰。溫度攝氏18至21度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度81%。,15,21,偏北風,16
北屯區,夜晚, ,18,82,17,6,18,多雲短暫雨,19,17,,多雲短暫雨。溫度攝氏17至19度。稍有寒意。偏北風 風速4級(每秒6公尺)。相對濕度82%。,15,19,偏北風,15
北屯區,早上, ,16,85,15,5,15,多雲時陰短暫雨,17,15,3,多雲時陰短暫雨。溫度攝氏15至17度。寒冷至稍有寒意。偏北風 風速3級(每秒5公尺)。相對濕度85%。,15,17,偏北風,14
西區,夜晚,20,24,69,21,4,27,晴時多雲,23,22,,晴時多雲。降雨機率 20%。溫度攝氏22至25度。舒適。偏北風 風速3級(每秒4公尺)。相對濕度69%。,23,25,偏北風,18
西區,早上,20,20,85,19,2,23,晴時多雲,21,19,5,晴時多雲。降雨機率 20%。溫度攝氏19至22度。稍有寒意至舒適。偏東風 風速2級(每秒2公尺)。相對濕度85%。,21,22,偏東風,17
西區,夜晚,20,22,69,18,5,26,晴時多雲,22,19,,晴時多雲。降雨機率 20%。溫度攝氏19至25度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度69%。,21,25,偏北風,16
西區,早上,20,20,83,18,2,22,晴時多雲,20,18,5,晴時多雲。降雨機率 20%。溫度攝氏18至21度。稍有寒意至舒適。東北風 風速2級(每秒2公尺)。相對濕度83%。,20,21,東北風,17
西區,夜晚,20,23,68,18,3,28,晴時多雲,23,18,,晴時多雲。降雨機率 20%。溫度攝氏18至26度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度68%。,20,26,偏北風,16
西區,早上,20,20,79,18,7,23,晴時多雲,21,19,5,晴時多雲。降雨機率 20%。溫度攝氏19至22度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度79%。,17,22,偏北風,16
西區,夜晚, ,22,67,18,4,25,多雲時晴,22,19,,多雲時晴。溫度攝氏19至24度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度67%。,17,24,偏北風,15
西區,早上, ,19,79,18,3,21,多雲,20,18,4,多雲。溫度攝氏18至21度。稍有寒意至舒適。東北風 風速2級(每秒3公尺)。相對濕度79%。,20,21,東北風,16
西區,夜晚, ,21,71,18,5,23,多雲,21,18,,多雲。溫度攝氏18至23度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度71%。,19,23,偏北風,15
西區,早上, ,19,79,18,3,20,多雲,19,18,4,多雲。溫度攝氏18至20度。稍有寒意。偏北風 風速2級(每秒3公尺)。相對濕度79%。,19,20,偏北風,15
西區,夜晚, ,22,67,18,2,28,多雲,23,18,,多雲。溫度攝氏18至25度。稍有寒意至舒適。偏北風 風速2級(每秒2公尺)。相對濕度67%。,19,25,偏北風,16
西區,早上, ,20,77,18,7,23,多雲時陰,20,18,4,多雲時陰。溫度攝氏18至22度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度77%。,16,22,偏北風,15
西區,夜晚, ,19,78,17,7,19,多雲短暫雨,19,18,,多雲短暫雨。溫度攝氏18至20度。稍有寒意。偏北風 風速4級(每秒7公尺)。相對濕度78%。,16,20,偏北風,15
西區,早上, ,17,83,16,4,17,多雲時陰短暫雨,17,16,3,多雲時陰短暫雨。溫度攝氏16至18度。稍有寒意。偏北風 風速3級(每秒4公尺)。相對濕度83%。,16,18,偏北風,14
霧峰區,夜晚,0,24,65,20,4,27,晴時多雲,23,21,,晴時多雲。降雨機率 0%。溫度攝氏21至25度。舒適。偏北風 風速3級(每秒4公尺)。相對濕度65%。,22,25,偏北風,17
