縣市,12小時降雨機率,天氣現象,體感溫度,溫度,相對濕度,舒適度指數,天氣預報綜合描述,6小時降雨機率,風速,風向,露點溫度
臺南市,10,晴,27,27,72,25,晴。降雨機率 10%。溫度攝氏27度。舒適。偏北風 平均風速3-4級(每秒7公尺)。相對濕度72%。,10,7,偏北風,21
臺南市,10,陰,22,24,77,22,陰。降雨機率 10%。溫度攝氏24度。舒適。偏北風 平均風速2-3級(每秒5公尺)。相對濕度77%。,10,5,偏北風,19
臺南市,10,陰,22,22,79,21,陰。降雨機率 10%。溫度攝氏22度。舒適。偏北風 平均風速2-3級(每秒4公尺)。相對濕度79%。,10,4,偏北風,18
臺南市,10,晴,21,21,77,20,晴。降雨機率 10%。溫度攝氏21度。舒適。偏北風 平均風速1-2級(每秒3公尺)。相對濕度77%。,10,3,偏北風,17
臺南市,10,多雲,21,20,80,20,多雲。降雨機率 10%。溫度攝氏20度。稍有寒意。偏北風 平均風速2-3級(每秒4公尺)。相對濕度80%。,10,4,偏北風,17
臺南市,10,晴,20,20,81,19,晴。降雨機率 10%。溫度攝氏20度。稍有寒意。偏北風 平均風速2-3級(每秒4公尺)。相對濕度81%。,10,4,偏北風,17
臺南市,10,晴,22,22,76,21,晴。降雨機率 10%。溫度攝氏22度。舒適。偏北風 平均風速2-3級(每秒5公尺)。相對濕度76%。,10,5,偏北風,18
臺南市,10,晴,27,26,67,24,晴。降雨機率 10%。溫度攝氏26度。舒適。偏北風 平均風速2-3級(每秒5公尺)。相對濕度67%。,10,5,偏北風,20
臺南市,10,晴,28,27,71,25,晴。降雨機率 10%。溫度攝氏27度。舒適。偏北風 平均風速2-3級(每秒4公尺)。相對濕度71%。,10,4,偏北風,21
臺南市,10,晴,25,24,78,23,晴。降雨機率 10%。溫度攝氏24度。舒適。偏北風 平均風速2-3級(每秒5公尺)。相對濕度78%。,10,5,偏北風,20
臺南市,10,晴,22,22,80,21,晴。降雨機率 10%。溫度攝氏22度。舒適。偏北風 平均風速2-3級(每秒5公尺)。相對濕度80%。,10,5,偏北風,19
臺南市,10,晴,21,22,78,21,晴。降雨機率 10%。溫度攝氏22度。舒適。偏北風 平均風速2-3級(每秒5公尺)。相對濕度78%。,10,5,偏北風,18
臺南市,10,晴,21,21,83,20,晴。降雨機率 10%。溫度攝氏21度。舒適。偏北風 平均風速2-3級(每秒5公尺)。相對濕度83%。,10,5,偏北風,18
臺南市,10,晴,20,20,86,20,晴。降雨機率 10%。溫度攝氏20度。稍有寒意。偏北風 平均風速2-3級(每秒5公尺)。相對濕度86%。,10,5,偏北風,18
臺南市,10,晴,22,22,77,21,晴。降雨機率 10%。溫度攝氏22度。舒適。偏北風 平均風速3-4級(每秒7公尺)。相對濕度77%。,10,7,偏北風,18
臺南市,10,晴,25,26,59,24,晴。降雨機率 10%。溫度攝氏26度。舒適。偏北風 平均風速2-3級(每秒5公尺)。相對濕度59%。,10,5,偏北風,18
臺南市,10,晴,27,27,64,24,晴。降雨機率 10%。溫度攝氏27度。舒適。偏北風 平均風速2-3級(每秒4公尺)。相對濕度64%。,10,4,偏北風,20
臺南市,10,晴,25,24,79,23,晴。降雨機率 10%。溫度攝氏24度。舒適。偏北風 平均風速1-2級(每秒2公尺)。相對濕度79%。,10,2,偏北風,20
臺南市,10,晴,24,22,81,21,晴。降雨機率 10%。溫度攝氏22度。舒適。偏北風 平均風速<= 1級(每秒2公尺)。相對濕度81%。,10,2,偏北風,19
高雄市,10,晴,31,27,81,26,晴。降雨機率 10%。溫度攝氏27度。舒適。偏北風 平均風速1-2級(每秒3公尺)。相對濕度81%。,10,3,偏北風,23
高雄市,10,晴,29,26,81,25,晴。降雨機率 10%。溫度攝氏26度。舒適。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度81%。,10,1,偏北風,22
高雄市,10,晴,29,25,81,24,晴。降雨機率 10%。溫度攝氏25度。舒適。偏北風 平均風速2-3級(每秒5公尺)。相對濕度81%。,10,5,偏北風,22
高雄市,10,晴,28,26,76,25,晴。降雨機率 10%。溫度攝氏26度。舒適。偏北風 平均風速1-2級(每秒2公尺)。相對濕度76%。,10,2,偏北風,22
高雄市,10,多雲,32,29,60,26,多雲。降雨機率 10%。溫度攝氏29度。舒適。西北風 平均風速1-2級(每秒2公尺)。相對濕度60%。,10,2,西北風,20
高雄市,10,陰,31,29,53,25,陰。降雨機率 10%。溫度攝氏29度。舒適。偏北風 平均風速2-3級(每秒5公尺)。相對濕度53%。,10,5,偏北風,18
高雄市,10,陰,26,27,56,24,陰。降雨機率 10%。溫度攝氏27度。舒適。偏北風 平均風速1-2級(每秒3公尺)。相對濕度56%。,10,3,偏北風,17
高雄市,10,多雲,26,25,60,23,多雲。降雨機率 10%。溫度攝氏25度。舒適。偏北風 平均風速1-2級(每秒2公尺)。相對濕度60%。,10,2,偏北風,17
高雄市,10,晴,25,24,59,21,晴。降雨機率 10%。溫度攝氏24度。舒適。偏北風 平均風速1-2級(每秒2公尺)。相對濕度59%。,10,2,偏北風,15
高雄市,10,晴,23,22,61,21,晴。降雨機率 10%。溫度攝氏22度。舒適。偏北風 平均風速1-2級(每秒3公尺)。相對濕度61%。,10,3,偏北風,14
高雄市,10,晴,22,22,67,20,晴。降雨機率 10%。溫度攝氏22度。舒適。偏北風 平均風速1-2級(每秒2公尺)。相對濕度67%。,10,2,偏北風,15
高雄市,10,晴,25,23,69,22,晴。降雨機率 10%。溫度攝氏23度。舒適。西北風 平均風速1-2級(每秒2公尺)。相對濕度69%。,10,2,西北風,17
高雄市,10,多雲,30,28,57,25,多雲。降雨機率 10%。溫度攝氏28度。舒適。西北風 平均風速1-2級(每秒2公尺)。相對濕度57%。,10,2,西北風,19
高雄市,10,晴,31,29,53,25,晴。降雨機率 10%。溫度攝氏29度。舒適。西北風 平均風速1-2級(每秒2公尺)。相對濕度53%。,10,2,西北風,18
高雄市,10,晴,29,27,60,24,晴。降雨機率 10%。溫度攝氏27度。舒適。偏北風 平均風速2-3級(每秒4公尺)。相對濕度60%。,10,4,偏北風,18
高雄市,10,晴,25,24,63,22,晴。降雨機率 10%。溫度攝氏24度。舒適。偏北風 平均風速1-2級(每秒3公尺)。相對濕度63%。,10,3,偏北風,17
高雄市,10,晴,24,23,70,22,晴。降雨機率 10%。溫度攝氏23度。舒適。偏北風 平均風速1-2級(每秒3公尺)。相對濕度70%。,10,3,偏北風,17
高雄市,10,晴,23,22,80,21,晴。降雨機率 10%。溫度攝氏22度。舒適。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度80%。,10,1,偏北風,19
高雄市,10,晴,24,22,80,21,晴。降雨機率 10%。溫度攝氏22度。舒適。偏北風 平均風速2-3級(每秒4公尺)。相對濕度80%。,10,4,偏北風,18
高雄市,10,晴,24,23,73,22,晴。降雨機率 10%。溫度攝氏23度。舒適。偏北風 平均風速2-3級(每秒4公尺)。相對濕度73%。,10,4,偏北風,18
高雄市,10,晴,29,28,52,25,晴。降雨機率 10%。溫度攝氏28度。舒適。偏北風 平均風速2-3級(每秒4公尺)。相對濕度52%。,10,4,偏北風,18
高雄市,10,晴,30,29,46,25,晴。降雨機率 10%。溫度攝氏29度。舒適。偏北風 平均風速1-2級(每秒2公尺)。相對濕度46%。,10,2,偏北風,17
高雄市,10,晴,29,27,59,24,晴。降雨機率 10%。溫度攝氏27度。舒適。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度59%。,10,1,偏北風,18
高雄市,10,晴,28,25,72,23,晴。降雨機率 10%。溫度攝氏25度。舒適。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度72%。,10,1,偏北風,20
彰化縣,10,多雲,27,23,86,23,多雲。降雨機率 10%。溫度攝氏23度。舒適。偏北風 平均風速3-4級(每秒7公尺)。相對濕度86%。,10,7,偏北風,21
彰化縣,10,晴,22,23,85,22,晴。降雨機率 10%。溫度攝氏23度。舒適。偏北風 平均風速3-4級(每秒8公尺)。相對濕度85%。,10,8,偏北風,20
彰化縣,10,晴,20,22,84,21,晴。降雨機率 10%。溫度攝氏22度。舒適。偏北風 平均風速4-5級(每秒9公尺)。相對濕度84%。,10,9,偏北風,19
彰化縣,10,多雲,20,23,80,22,多雲。降雨機率 10%。溫度攝氏23度。舒適。偏北風 平均風速4-5級(每秒9公尺)。相對濕度80%。,10,9,偏北風,19
彰化縣,10,晴,22,24,72,22,晴。降雨機率 10%。溫度攝氏24度。舒適。偏北風 平均風速4-5級(每秒8公尺)。相對濕度72%。,10,8,偏北風,19
彰化縣,10,晴,22,24,76,22,晴。降雨機率 10%。溫度攝氏24度。舒適。偏北風 平均風速3-4級(每秒7公尺)。相對濕度76%。,10,7,偏北風,19
彰化縣,10,晴,19,21,82,20,晴。降雨機率 10%。溫度攝氏21度。舒適。偏北風 平均風速3-4級(每秒7公尺)。相對濕度82%。,10,7,偏北風,18
彰化縣,10,晴,18,20,82,19,晴。降雨機率 10%。溫度攝氏20度。稍有寒意。偏北風 平均風速3-4級(每秒6公尺)。相對濕度82%。,10,6,偏北風,17
彰化縣,10,晴,18,19,77,19,晴。降雨機率 30%。溫度攝氏19度。稍有寒意。偏北風 平均風速3-4級(每秒6公尺)。相對濕度77%。,10,6,偏北風,15
彰化縣,10,短暫雨,17,19,79,18,短暫雨。降雨機率 30%。溫度攝氏19度。稍有寒意。偏北風 平均風速2-3級(每秒5公尺)。相對濕度79%。,10,5,偏北風,15
彰化縣,10,晴,18,19,90,18,晴。降雨機率 20%。溫度攝氏19度。稍有寒意。偏北風 平均風速2-3級(每秒4公尺)。相對濕度90%。,10,4,偏北風,17
彰化縣,10,晴,20,20,81,19,晴。降雨機率 20%。溫度攝氏20度。稍有寒意。偏北風 平均風速3-4級(每秒6公尺)。相對濕度81%。,10,6,偏北風,17
彰化縣,30,晴,22,23,73,22,晴。降雨機率 20%。溫度攝氏23度。舒適。偏北風 平均風速2-3級(每秒5公尺)。相對濕度73%。,30,5,偏北風,18
彰化縣,30,晴,23,23,76,22,晴。降雨機率 20%。溫度攝氏23度。舒適。偏北風 平均風速2-3級(每秒5公尺)。相對濕度76%。,30,5,偏北風,19
彰化縣,30,晴,21,21,83,20,晴。降雨機率 20%。溫度攝氏21度。舒適。偏北風 平均風速1-2級(每秒3公尺)。相對濕度83%。,30,3,偏北風,18
彰化縣,30,晴,21,20,86,20,晴。降雨機率 20%。溫度攝氏20度。稍有寒意。偏北風 平均風速1-2級(每秒2公尺)。相對濕度86%。,20,2,偏北風,18
彰化縣,30,晴,21,20,86,20,晴。降雨機率 10%。溫度攝氏20度。稍有寒意。東北風 平均風速<= 1級(每秒1公尺)。相對濕度86%。,20,1,東北風,18
彰化縣,30,晴,22,20,87,19,晴。降雨機率 10%。溫度攝氏20度。稍有寒意。東北風 平均風速2-3級(每秒4公尺)。相對濕度87%。,20,4,東北風,17
彰化縣,20,多雲,20,19,87,19,多雲。降雨機率 10%。溫度攝氏19度。稍有寒意。偏北風 平均風速3-4級(每秒8公尺)。相對濕度87%。,20,8,偏北風,17
彰化縣,20,晴,19,21,82,20,晴。降雨機率 10%。溫度攝氏21度。舒適。偏北風 平均風速4-5級(每秒8公尺)。相對濕度82%。,20,8,偏北風,18
彰化縣,20,晴,22,24,74,23,晴。降雨機率 10%。溫度攝氏24度。舒適。偏北風 平均風速3-4級(每秒6公尺)。相對濕度74%。,20,6,偏北風,19
彰化縣,20,晴,23,24,76,23,晴。降雨機率 10%。溫度攝氏24度。舒適。偏北風 平均風速1-2級(每秒3公尺)。相對濕度76%。,20,3,偏北風,19
彰化縣,20,晴,22,21,82,21,晴。降雨機率 10%。溫度攝氏21度。舒適。偏北風 平均風速1-2級(每秒2公尺)。相對濕度82%。,20,2,偏北風,18
彰化縣,20,晴,22,20,87,20,晴。降雨機率 10%。溫度攝氏20度。稍有寒意。東北風 平均風速<= 1級(每秒2公尺)。相對濕度87%。,20,2,東北風,18
臺北市,80,短暫雨,25,22,90,22,短暫雨。降雨機率 80%。溫度攝氏22度。舒適。偏北風 平均風速1-2級(每秒3公尺)。相對濕度90%。,80,3,偏北風,20
臺北市,80,短暫雨,22,21,89,20,短暫雨。降雨機率 80%。溫度攝氏21度。舒適。東北風 平均風速1-2級(每秒2公尺)。相對濕度89%。,80,2,東北風,19
臺北市,80,短暫雨,21,19,89,19,短暫雨。降雨機率 60%。溫度攝氏19度。稍有寒意。東北風 平均風速<= 1級(每秒2公尺)。相對濕度89%。,80,2,東北風,18
臺北市,80,短暫雨,21,20,86,19,短暫雨。降雨機率 60%。溫度攝氏20度。稍有寒意。東北風 平均風速1-2級(每秒3公尺)。相對濕度86%。,60,3,東北風,17
臺北市,80,短暫雨,20,20,84,19,短暫雨。降雨機率 60%。溫度攝氏20度。稍有寒意。東北風 平均風速1-2級(每秒3公尺)。相對濕度84%。,60,3,東北風,17
臺北市,80,短暫雨,19,19,84,19,短暫雨。降雨機率 60%。溫度攝氏19度。稍有寒意。東北風 平均風速1-2級(每秒3公尺)。相對濕度84%。,60,3,東北風,16
臺北市,70,短暫雨,18,18,85,17,短暫雨。降雨機率 70%。溫度攝氏18度。稍有寒意。東北風 平均風速1-2級(每秒3公尺)。相對濕度85%。,60,3,東北風,15
臺北市,70,短暫雨,17,17,84,17,短暫雨。降雨機率 70%。溫度攝氏17度。稍有寒意。東北風 平均風速1-2級(每秒3公尺)。相對濕度84%。,60,3,東北風,15
臺北市,70,短暫雨,17,17,88,17,短暫雨。降雨機率 80%。溫度攝氏17度。稍有寒意。東北風 平均風速1-2級(每秒3公尺)。相對濕度88%。,60,3,東北風,15
臺北市,70,短暫雨,17,17,89,17,短暫雨。降雨機率 80%。溫度攝氏17度。稍有寒意。東北風 平均風速1-2級(每秒2公尺)。相對濕度89%。,70,2,東北風,15
臺北市,70,短暫雨,17,17,89,16,短暫雨。降雨機率 80%。溫度攝氏17度。稍有寒意。東北風 平均風速1-2級(每秒2公尺)。相對濕度89%。,70,2,東北風,15
臺北市,70,短暫雨,18,18,85,17,短暫雨。降雨機率 80%。溫度攝氏18度。稍有寒意。東北風 平均風速1-2級(每秒3公尺)。相對濕度85%。,70,3,東北風,15
臺北市,80,短暫雨,19,19,81,18,短暫雨。降雨機率 70%。溫度攝氏19度。稍有寒意。東北風 平均風速1-2級(每秒3公尺)。相對濕度81%。,80,3,東北風,16
臺北市,80,短暫雨,20,19,83,18,短暫雨。降雨機率 70%。溫度攝氏19度。稍有寒意。偏東風 平均風速1-2級(每秒3公尺)。相對濕度83%。,80,3,偏東風,16
臺北市,80,短暫雨,19,18,85,18,短暫雨。降雨機率 80%。溫度攝氏18度。稍有寒意。偏東風 平均風速1-2級(每秒3公尺)。相對濕度85%。,80,3,偏東風,16
臺北市,80,短暫雨,19,18,87,18,短暫雨。降雨機率 80%。溫度攝氏18度。稍有寒意。偏東風 平均風速1-2級(每秒2公尺)。相對濕度87%。,80,2,偏東風,16
臺北市,80,短暫雨,19,18,88,18,短暫雨。降雨機率 90%。溫度攝氏18度。稍有寒意。偏東風 平均風速1-2級(每秒2公尺)。相對濕度88%。,80,2,偏東風,16
臺北市,80,短暫雨,19,18,89,18,短暫雨。降雨機率 90%。溫度攝氏18度。稍有寒意。東北風 平均風速<= 1級(每秒1公尺)。相對濕度89%。,80,1,東北風,16
臺北市,80,短暫雨,19,18,90,17,短暫雨。降雨機率 80%。溫度攝氏18度。稍有寒意。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度90%。,70,1,偏北風,16
臺北市,80,短暫雨,20,19,88,18,短暫雨。降雨機率 80%。溫度攝氏19度。稍有寒意。東北風 平均風速<= 1級(每秒2公尺)。相對濕度88%。,70,2,東北風,17
臺北市,80,短暫雨,21,20,83,19,短暫雨。降雨機率 70%。溫度攝氏20度。稍有寒意。東北風 平均風速1-2級(每秒3公尺)。相對濕度83%。,70,3,東北風,17
臺北市,80,短暫雨,21,20,81,19,短暫雨。降雨機率 70%。溫度攝氏20度。稍有寒意。偏東風 平均風速1-2級(每秒2公尺)。相對濕度81%。,80,2,偏東風,17
臺北市,80,陰,21,20,83,19,陰。降雨機率 80%。溫度攝氏20度。稍有寒意。偏東風 平均風速1-2級(每秒2公尺)。相對濕度83%。,80,2,偏東風,17
臺北市,80,短暫雨,21,19,86,19,短暫雨。降雨機率 80%。溫度攝氏19度。稍有寒意。偏東風 平均風速1-2級(每秒2公尺)。相對濕度86%。,80,2,偏東風,17
南投縣,10,多雲,28,24,96,23,多雲。降雨機率 10%。溫度攝氏24度。舒適。東北風 平均風速<= 1級(每秒2公尺)。相對濕度96%。,10,2,東北風,23
南投縣,10,多雲,26,23,98,23,多雲。降雨機率 10%。溫度攝氏23度。舒適。西北風 平均風速1-2級(每秒2公尺)。相對濕度98%。,10,2,西北風,22
南投縣,10,陰,24,22,98,22,陰。降雨機率 10%。溫度攝氏22度。舒適。偏北風 平均風速1-2級(每秒3公尺)。相對濕度98%。,10,3,偏北風,21
南投縣,10,陰,26,23,89,23,陰。降雨機率 10%。溫度攝氏23度。舒適。西北風 平均風速1-2級(每秒3公尺)。相對濕度89%。,10,3,西北風,21
南投縣,10,晴,28,26,73,24,晴。降雨機率 10%。溫度攝氏26度。舒適。西北風 平均風速1-2級(每秒3公尺)。相對濕度73%。,10,3,西北風,21
南投縣,10,晴,28,26,70,24,晴。降雨機率 10%。溫度攝氏26度。舒適。偏北風 平均風速<= 1級(每秒2公尺)。相對濕度70%。,10,2,偏北風,20
南投縣,10,晴,25,23,78,22,晴。降雨機率 10%。溫度攝氏23度。舒適。偏北風 平均風速<= 1級(每秒2公尺)。相對濕度78%。,10,2,偏北風,19
南投縣,10,多雲,23,21,89,20,多雲。降雨機率 10%。溫度攝氏21度。舒適。西北風 平均風速<= 1級(每秒0公尺)。相對濕度89%。,10,1,西北風,19
南投縣,10,短暫雨,22,20,95,20,短暫雨。降雨機率 30%。溫度攝氏20度。稍有寒意。西北風 平均風速<= 1級(每秒1公尺)。相對濕度95%。,10,1,西北風,19
南投縣,10,短暫雨,21,19,97,19,短暫雨。降雨機率 30%。溫度攝氏19度。稍有寒意。偏北風 平均風速<= 1級(每秒0公尺)。相對濕度97%。,10,1,偏北風,19
南投縣,10,晴,21,18,98,18,晴。降雨機率 20%。溫度攝氏18度。稍有寒意。西北風 平均風速<= 1級(每秒1公尺)。相對濕度98%。,10,1,西北風,18
南投縣,10,晴,22,20,91,20,晴。降雨機率 20%。溫度攝氏20度。稍有寒意。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度91%。,10,1,偏北風,19
南投縣,30,晴,27,24,75,23,晴。降雨機率 20%。溫度攝氏24度。舒適。偏北風 平均風速<= 1級(每秒2公尺)。相對濕度75%。,30,2,偏北風,20
南投縣,30,晴,28,25,70,23,晴。降雨機率 20%。溫度攝氏25度。舒適。偏北風 平均風速<= 1級(每秒2公尺)。相對濕度70%。,30,2,偏北風,19
南投縣,30,晴,24,22,80,21,晴。降雨機率 20%。溫度攝氏22度。舒適。偏北風 平均風速<= 1級(每秒0公尺)。相對濕度80%。,30,1,偏北風,19
南投縣,30,晴,23,20,91,20,晴。降雨機率 20%。溫度攝氏20度。稍有寒意。東北風 平均風速<= 1級(每秒0公尺)。相對濕度91%。,20,1,東北風,19
南投縣,30,多雲,22,20,96,19,多雲。降雨機率 10%。溫度攝氏20度。稍有寒意。偏北風 平均風速<= 1級(每秒0公尺)。相對濕度96%。,20,1,偏北風,19
南投縣,30,多雲,22,19,99,19,多雲。降雨機率 10%。溫度攝氏19度。稍有寒意。偏北風 平均風速<= 1級(每秒0公尺)。相對濕度99%。,20,1,偏北風,19
南投縣,20,多雲,21,18,99,18,多雲。降雨機率 10%。溫度攝氏18度。稍有寒意。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度99%。,20,1,偏北風,18
南投縣,20,多雲,23,20,89,20,多雲。降雨機率 10%。溫度攝氏20度。稍有寒意。偏北風 平均風速1-2級(每秒3公尺)。相對濕度89%。,20,3,偏北風,19
南投縣,20,晴,27,25,71,23,晴。降雨機率 10%。溫度攝氏25度。舒適。西北風 平均風速<= 1級(每秒2公尺)。相對濕度71%。,20,2,西北風,20
南投縣,20,晴,29,26,71,24,晴。降雨機率 10%。溫度攝氏26度。舒適。偏北風 平均風速<= 1級(每秒2公尺)。相對濕度71%。,20,2,偏北風,20
南投縣,20,晴,25,23,83,22,晴。降雨機率 10%。溫度攝氏23度。舒適。偏北風 平均風速<= 1級(每秒0公尺)。相對濕度83%。,20,1,偏北風,20
南投縣,20,晴,23,21,91,20,晴。降雨機率 10%。溫度攝氏21度。舒適。東北風 平均風速<= 1級(每秒0公尺)。相對濕度91%。,20,1,東北風,19
澎湖縣,30,短暫雨,27,23,97,23,短暫雨。降雨機率 30%。溫度攝氏23度。舒適。東北風 平均風速4-5級(每秒9公尺)。相對濕度97%。,30,9,東北風,22
澎湖縣,30,陰,20,22,94,22,陰。降雨機率 30%。溫度攝氏22度。舒適。東北風 平均風速4-5級(每秒8公尺)。相對濕度94%。,30,8,東北風,21
澎湖縣,30,陰,20,22,90,21,陰。降雨機率 10%。溫度攝氏22度。舒適。東北風 平均風速>= 6級(每秒12公尺)。相對濕度90%。,30,>= 11,東北風,20
澎湖縣,30,多雲,19,23,81,22,多雲。降雨機率 10%。溫度攝氏23度。舒適。東北風 平均風速>= 6級(每秒14公尺)。相對濕度81%。,10,>= 11,東北風,19
澎湖縣,30,多雲,19,23,71,22,多雲。降雨機率 10%。溫度攝氏23度。舒適。東北風 平均風速>= 6級(每秒15公尺)。相對濕度71%。,10,>= 11,東北風,18
澎湖縣,30,多雲,18,22,75,21,多雲。降雨機率 10%。溫度攝氏22度。舒適。東北風 平均風速>= 6級(每秒16公尺)。相對濕度75%。,10,>= 11,東北風,18
澎湖縣,10,陰,16,20,84,20,陰。降雨機率 10%。溫度攝氏20度。稍有寒意。東北風 平均風速>= 6級(每秒15公尺)。相對濕度84%。,10,>= 11,東北風,18
澎湖縣,10,陰,16,20,87,20,陰。降雨機率 10%。溫度攝氏20度。稍有寒意。東北風 平均風速>= 6級(每秒15公尺)。相對濕度87%。,10,>= 11,東北風,18
澎湖縣,10,陰,16,20,87,20,陰。降雨機率 10%。溫度攝氏20度。稍有寒意。東北風 平均風速>= 6級(每秒15公尺)。相對濕度87%。,10,>= 11,東北風,18
澎湖縣,10,陰,16,20,88,20,陰。降雨機率 10%。溫度攝氏20度。稍有寒意。東北風 平均風速>= 6級(每秒13公尺)。相對濕度88%。,10,>= 11,東北風,18
澎湖縣,10,陰,15,20,88,19,陰。降雨機率 10%。溫度攝氏20度。稍有寒意。東北風 平均風速>= 6級(每秒13公尺)。相對濕度88%。,10,>= 11,東北風,18
澎湖縣,10,陰,17,21,81,20,陰。降雨機率 10%。溫度攝氏21度。舒適。東北風 平均風速>= 6級(每秒13公尺)。相對濕度81%。,10,>= 11,東北風,18
澎湖縣,10,多雲,18,22,73,21,多雲。降雨機率 10%。溫度攝氏22度。舒適。東北風 平均風速>= 6級(每秒13公尺)。相對濕度73%。,10,>= 11,東北風,17
澎湖縣,10,陰,17,22,79,21,陰。降雨機率 10%。溫度攝氏22度。舒適。東北風 平均風速>= 6級(每秒13公尺)。相對濕度79%。,10,>= 11,東北風,18
澎湖縣,10,陰,16,21,85,20,陰。降雨機率 20%。溫度攝氏21度。舒適。東北風 平均風速>= 6級(每秒11公尺)。相對濕度85%。,10,>= 11,東北風,18
澎湖縣,10,陰,16,21,86,20,陰。降雨機率 20%。溫度攝氏21度。舒適。東北風 平均風速>= 6級(每秒11公尺)。相對濕度86%。,10,>= 11,東北風,18
澎湖縣,10,陰,16,21,90,20,陰。降雨機率 20%。溫度攝氏21度。舒適。偏北風 平均風速>= 6級(每秒12公尺)。相對濕度90%。,10,>= 11,偏北風,19
澎湖縣,10,陰,16,20,91,20,陰。降雨機率 20%。溫度攝氏20度。舒適。東北風 平均風速4-5級(每秒9公尺)。相對濕度91%。,10,9,東北風,19
澎湖縣,20,陰,18,20,91,20,陰。降雨機率 10%。溫度攝氏20度。稍有寒意。偏北風 平均風速>= 6級(每秒12公尺)。相對濕度91%。,10,>= 11,偏北風,19
澎湖縣,20,陰,18,22,88,21,陰。降雨機率 10%。溫度攝氏22度。舒適。東北風 平均風速>= 6級(每秒14公尺)。相對濕度88%。,10,>= 11,東北風,20
澎湖縣,20,多雲,19,23,81,22,多雲。降雨機率 10%。溫度攝氏23度。舒適。東北風 平均風速>= 6級(每秒11公尺)。相對濕度81%。,10,>= 11,東北風,19
澎湖縣,20,多雲,18,22,81,21,多雲。降雨機率 10%。溫度攝氏22度。舒適。東北風 平均風速4-5級(每秒9公尺)。相對濕度81%。,20,9,東北風,19
澎湖縣,20,晴,18,21,82,21,晴。降雨機率 10%。溫度攝氏21度。舒適。東北風 平均風速4-5級(每秒10公尺)。相對濕度82%。,20,10,東北風,18
澎湖縣,20,晴,18,21,90,21,晴。降雨機率 10%。溫度攝氏21度。舒適。偏北風 平均風速4-5級(每秒8公尺)。相對濕度90%。,20,8,偏北風,20
基隆市,100,短暫雨,22,21,94,21,短暫雨。降雨機率 100%。溫度攝氏21度。舒適。偏北風 平均風速4-5級(每秒9公尺)。相對濕度94%。,100,9,偏北風,20
基隆市,100,短暫雨,17,20,93,20,短暫雨。降雨機率 100%。溫度攝氏20度。舒適。偏北風 平均風速4-5級(每秒9公尺)。相對濕度93%。,100,9,偏北風,19
基隆市,100,短暫雨,16,19,92,19,短暫雨。降雨機率 100%。溫度攝氏19度。稍有寒意。東北風 平均風速4-5級(每秒8公尺)。相對濕度92%。,100,8,東北風,18
基隆市,100,短暫雨,17,19,88,19,短暫雨。降雨機率 100%。溫度攝氏19度。稍有寒意。東北風 平均風速4-5級(每秒8公尺)。相對濕度88%。,100,8,東北風,17
基隆市,100,短暫雨,17,19,88,19,短暫雨。降雨機率 100%。溫度攝氏19度。稍有寒意。東北風 平均風速4-5級(每秒9公尺)。相對濕度88%。,100,9,東北風,17
基隆市,100,短暫雨,15,19,87,18,短暫雨。降雨機率 100%。溫度攝氏19度。稍有寒意。東北風 平均風速4-5級(每秒9公尺)。相對濕度87%。,100,9,東北風,16
基隆市,100,短暫雨,14,18,86,18,短暫雨。降雨機率 100%。溫度攝氏18度。稍有寒意。東北風 平均風速4-5級(每秒8公尺)。相對濕度86%。,100,8,東北風,15
基隆市,100,短暫雨,14,18,91,17,短暫雨。降雨機率 100%。溫度攝氏18度。稍有寒意。東北風 平均風速3-4級(每秒8公尺)。相對濕度91%。,100,8,東北風,16
基隆市,100,短暫雨,15,17,91,17,短暫雨。降雨機率 100%。溫度攝氏17度。稍有寒意。東北風 平均風速3-4級(每秒7公尺)。相對濕度91%。,100,7,東北風,16
基隆市,100,短暫雨,15,17,93,17,短暫雨。降雨機率 100%。溫度攝氏17度。稍有寒意。東北風 平均風速3-4級(每秒7公尺)。相對濕度93%。,100,7,東北風,16
基隆市,100,短暫雨,14,17,92,17,短暫雨。降雨機率 100%。溫度攝氏17度。稍有寒意。東北風 平均風速3-4級(每秒7公尺)。相對濕度92%。,100,7,東北風,15
基隆市,100,短暫雨,15,18,88,18,短暫雨。降雨機率 100%。溫度攝氏18度。稍有寒意。東北風 平均風速3-4級(每秒6公尺)。相對濕度88%。,100,6,東北風,16
基隆市,100,短暫雨,17,19,88,19,短暫雨。降雨機率 100%。溫度攝氏19度。稍有寒意。東北風 平均風速3-4級(每秒7公尺)。相對濕度88%。,100,7,東北風,17
基隆市,100,短暫雨,17,19,87,18,短暫雨。降雨機率 100%。溫度攝氏19度。稍有寒意。東北風 平均風速3-4級(每秒7公尺)。相對濕度87%。,100,7,東北風,17
基隆市,100,短暫雨,16,18,89,18,短暫雨。降雨機率 100%。溫度攝氏18度。稍有寒意。東北風 平均風速3-4級(每秒6公尺)。相對濕度89%。,100,6,東北風,16
